HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
6038,OROMIIA,WEST ARSI,ADABA,GEDEDO,Boneya,Removed,Male,55,3,1,1,,2,1,1,6.14,39.45,03082021,2,24,1,Removed,Removed,Removed,0,0, ,,0,5,0,0,,,0,,,,1, ,2, ,2, ,5
6039,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Kerayu,Removed,Male,35,7,1,1,,2,1,1,6.97,39.51,09082021,2,24,1,Removed,Removed,Removed,0,0, ,,0,2,2,2,1,2,0,,,,1, ,2, ,2, ,2
329,SNNP,HADIYA,SORO,BURE,Demama 1,Removed,Male,58,7,1,1,,1,1,1,7.51,37.67,14072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,2,1,3,0,2,1,1,0,0,6, ,1, ,1, ,2
330,SNNP,HADIYA,SORO,BURE,Cheba,Removed,Male,74,None/Illiterate,1,1,,1,1,1,8.46,37.89,15072021,4,41,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,1,1,0,0,6, ,1, ,1, ,4
331,SNNP,HADIYA,SORO,BURE,Danemumd,Removed,Female,34,None/Illiterate,1,1,,1,1,1,7.41,37.79,16072021,4,41,2, ,Removed,Removed,Removed,0, ,,1,2,2,1,2,1,0,,,,6, ,, ,1, ,2
332,SNNP,HADIYA,SORO,BURE,Duna 2nd,Removed,Male,58,None/Illiterate,1,1,,1,1,1,6.99,35.98,17072021,4,41,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,6, ,1, ,1, ,3
333,SNNP,HADIYA,SORO,BURE,Mino,Removed,Male,48,2,1,1,,1,1,1,6.90,38.01,19072021,4,41,2, ,Removed,Removed,0,0, ,,1,4,0,0,,,1,1,0,0,6, ,, ,1, ,4
334,SNNP,HADIYA,SORO,BURE,Cheba 1,Removed,Male,78,6,1,1,,1,1,1,7.80,37.00,19072021,4,41,1,Removed,Removed,0,0,0, ,,1,4,1,0,1,,1,0,1,0,6, ,1, ,1, ,4
335,SNNP,HADIYA,SORO,BURE,Demama,Removed,Male,45,6,1,1,,1,1,1,7.51,37.67,15072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,6, ,1, ,1, ,5
336,SNNP,HADIYA,SORO,BURE,FDEMAMA 2,Removed,Male,34,None/Illiterate,1,1,,1,1,1,7.51,37.67,17072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,6,2,2,1,1,0,,,,6, ,1, ,1, ,6
337,SNNP,HADIYA,SORO,BURE,Becha 1,Removed,Male,35,4,1,1,,1,1,1,7.51,37.68,19072021,4,41,2, ,Removed,Removed,Removed,0, ,,1,6,1,2,1,1,0,,,,6, ,, ,1, ,6
338,SNNP,HADIYA,SORO,BURE,Demama,Removed,Male,37,2,1,1,,1,1,1,7.50,37.67,16072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,0,0,0,,,,6, ,1, ,1, ,4
339,SNNP,HADIYA,SORO,BURE,Mino,Removed,Male,34,10,1,1,,1,1,1,7.91,37.03,20072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,6, ,1, ,1, ,4
340,SNNP,HADIYA,SORO,BURE,Bifa,Removed,Male,63,None/Illiterate,1,1,,1,1,1,8.10,36.12,16072021,4,41,1,Removed,Removed,0,0,0, ,,1,1,0,1,,0,3,1,1,0,6, ,1, ,1, ,1
341,SNNP,HADIYA,SORO,BURE,DUNA,Removed,Male,54,None/Illiterate,1,1,,1,1,1,7.19,38.03,15072021,4,41,1,Removed,Removed,0,0,0, ,,1,2,3,2,2,1,0,,,,6, ,1, ,1, ,2
342,SNNP,HADIYA,SORO,BURE,CHEBA,Removed,Male,42,5,1,1,,1,1,1,6.96,39.50,20072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,4,0,4,,2,0,,,,6, ,1, ,1, ,4
343,SNNP,HADIYA,SORO,BURE,Bure,Removed,Male,61,None/Illiterate,1,1,,1,1,1,6.97,37.79,27072021,4,41,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,6, ,1, ,1, ,5
344,SNNP,HADIYA,SORO,BURE,Duna 1st,Removed,Male,45,9,1,1,,1,1,1,6.07,36.90,28072021,4,41,1,Removed,Removed,0,0,0, ,,1,5,1,0,1,,0,,,,6, ,1, ,1, ,5
345,SNNP,HADIYA,SORO,BURE,Nachaba,Removed,Male,69,Adult education or 1 year of education,1,1,,1,1,1,8.07,38.81,28072021,4,41,1,Removed,Removed,0,0,0, ,,1,6,1,0,1,,0,,,,6, ,1, ,1, ,6
346,SNNP,HADIYA,SORO,BURE,Becha,Removed,Male,37,7,1,1,,1,1,1,6.98,35.70,29072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,3,3,2,1,1,0,,,,6, ,1, ,1, ,3
398,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Temihirt bet,Removed,Male,45,None/Illiterate,1,1,,1,1,1,8.31,38.61,24072021,4,43,1,Removed,Removed,0,0,0, ,,1,3,0,3,,3,0,,,,3, ,1, ,1, ,3
399,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Arbe Gebeya,Removed,Male,55,None/Illiterate,1,1,,1,1,1,8.32,38.62,23072021,4,44,1,Removed,Removed,0,0,0, ,,1,4,0,1,,1,0,,,,3, ,1, ,1, ,4
400,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Burad,Removed,Male,40,2,1,1,,1,1,1,8.31,38.61,24072021,4,44,1,Removed,Removed,Removed,0,0, ,,1,4,2,2,2,2,0,,,,3, ,1, ,1, ,4
495,SNNP,SIDAMA,HULA,GANJURE CHICHO,HIETO LALJCHA,Removed,Male,57,9,1,1,,1,1,1,6.46,38.58,14072021,4,44,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,1,0,1,0,9,SIDAMA,1, ,1, ,5
496,SNNP,SIDAMA,HULA,GANJURE CHICHO,Duta Duha,Removed,Male,35,10,1,1,,1,1,1,6.28,38.35,15072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,4,1,3,1,2,0,,,,9,SIDAMIGNA,1, ,1, ,4
498,SNNP,SIDAMA,HULA,GANJURE CHICHO,Ganjure,Removed,Male,70,5,1,1,,1,1,1,6.46,38.58,15072021,4,45,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,9,SIDAMIGN,1, ,1, ,4
499,SNNP,SIDAMA,HULA,GANJURE CHICHO,Chicho,Removed,Male,45,6,1,1,,1,1,1,6.46,38.58,14072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,6,0,2,,2,0,,,,9,SIDAMIGN,1, ,1, ,6
500,SNNP,SIDAMA,HULA,GANJURE CHICHO,DUDA DUA,Removed,Male,63,6,1,1,,1,1,1,6.46,38.58,14072021,4,46,1,Removed,Removed,Removed,0,0, ,,1,6,3,1,3,0,1,0,0,1,9,SIDAMIGNA,1, ,1, ,6
501,SNNP,SIDAMA,HULA,GANJURE CHICHO,CHICHO,Removed,Male,54,9,1,1,,1,1,1,6.27,38.35,14072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,4,2,0,2,,0,,,,9,SIDAMIGNA,1, ,1, ,4
502,SNNP,SIDAMA,HULA,GANJURE CHICHO,Chicho,Removed,Male,58,9,1,1,,1,1,1,6.28,38.35,15072021,4,4,2, ,Removed,Removed,Removed,0, ,,1,4,2,1,1,1,0,,,,9,Sidamigna,, ,1, ,4
504,SNNP,SIDAMA,HULA,GANJURE CHICHO,SERATA,Removed,Male,55,9,1,1,,1,1,1,6.46,38.57,15072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,1,1,0,,,,9,SIDAMIGNA,1, ,1, ,5
505,SNNP,SIDAMA,HULA,GANJURE CHICHO,Chichu,Removed,Male,55,5,1,1,,1,1,1,6.46,38.58,15072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,6,0,1,,1,0,,,,9,SIDAMIGNA,1, ,1, ,6
507,SNNP,SIDAMA,HULA,GANJURE CHICHO,HETO LALCHA,Removed,Male,45,3,1,1,,1,1,1,6.48,38.56,15072021,4,46,1,Removed,Removed,0,0,0, ,,1,8,0,3,,2,0,,,,9,SIDAMIGNA,1, ,1, ,8
508,SNNP,SIDAMA,HULA,GANJURE CHICHO,CHICHO,Removed,Male,40,6,1,1,,1,1,1,6.46,38.58,15072021,4,44,1,Removed,Removed,0,0,0, ,,1,2,1,1,1,1,0,,,,9,SIDAMA,1, ,1, ,2
510,SNNP,SIDAMA,HULA,GANJURE CHICHO,Ganjure,Removed,Male,50,3,1,1,,1,1,1,6.47,38.58,14072021,4,4,1,Removed,Removed,-99,Removed,0, ,,1,3,1,1,1,1,0,,,,9,SIDAMIGNA,1, ,1, ,3
511,SNNP,SIDAMA,HULA,GANJURE CHICHO,Dudadua,Removed,Male,50,13,1,1,,1,1,1,6.28,38.35,15072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,6,1,3,0,2,0,,,,9,SIDAMIGNA,1, ,1, ,6
512,SNNP,SIDAMA,HULA,GANJURE CHICHO,CHICHO,Removed,Male,55,5,1,1,,1,1,1,6.46,38.69,14072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,1,0,0,,,,9,SIDAMIGNA,1, ,1, ,4
1132,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Sostuma,Removed,Male,57,2,1,1,,1,1,1,7.72,37.46,27072021,4,45,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,9,YEMIGNA,1, ,1, ,5
1133,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Kedo,Removed,Male,50,3,1,1,,1,1,1,7.71,37.46,27072021,4,46,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,9,YEMIGNA,1, ,1, ,3
1134,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Kado,Removed,Male,65,None/Illiterate,1,1,,1,1,1,7.71,37.46,28072021,4,46,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,9,YEMIGNA,1, ,1, ,3
1135,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,GAWU,Removed,Male,45,3,1,1,,1,1,1,7.71,37.47,25072021,4,43,1,Removed,Removed,0,0,0, ,,1,3,2,1,2,1,0,,,,9,YEMIGNA,1, ,1, ,3
1137,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,YODI,Removed,Male,38,None/Illiterate,1,1,,1,1,1,7.70,37.46,29072021,4,42,1,Removed,Removed,0,0,0, ,,1,4,1,3,1,2,0,,,,9,YAMIGNA,1, ,1, ,4
1138,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Sostuma,Removed,Male,48,2,1,1,,1,1,1,7.72,37.46,27072021,4,45,1,Removed,Removed,0,0,0, ,,1,3,1,2,1,2,0,,,,9,YEMIGNA,1, ,1, ,3
1139,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Sostuma,Removed,Male,40,5,1,1,,1,1,1,7.72,37.46,27072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,5,2,1,1,0,0,,,,9,YEMIGNA,1, ,1, ,5
1141,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Gewo,Removed,Male,40,5,1,1,,1,1,1,7.72,37.47,28072021,4,45,1,Removed,Removed,0,0,0, ,,1,2,1,2,0,1,0,,,,9,YEMIGNA,1, ,1, ,2
1178,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,Zone 10,Removed,Male,51,7,1,1,,1,1,1,7.20,37.93,17072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,3,2,2,2,1,0,,,,4, ,1, ,1, ,3
1179,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,3,Removed,Male,55,5,1,1,,1,1,1,7.21,37.93,17072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,2,0,0,,,1,0,1,0,4, ,1, ,1, ,2
1181,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,9,Removed,Male,50,9,1,1,,1,1,1,7.21,37.94,17072021,4,44,1,Removed,Removed,0,0,1,Removed,0,1,6,1,1,1,0,0,,,,4, ,1, ,1, ,6
1182,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,16,Removed,Male,51,3,1,1,,1,1,1,7.14,37.55,17072021,4,42,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,1,1,0,0,4, ,1, ,1, ,3
1189,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,Gotte 4,Removed,Male,40,4,1,1,,1,1,1,7.20,37.94,18072021,4,45,1,Removed,Removed,0,0,0, ,,1,3,1,3,1,1,0,,,,8, ,1, ,1, ,3
1191,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,JORE,Abo Chole,Removed,Male,41,13,1,1,,1,1,1,7.22,37.93,17072021,4,46,1,Removed,Removed,Removed,Removed,0, ,,1,6,0,2,,1,0,,,,4, ,1, ,1, ,6
1193,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,DEGA KEDIDA,Lay Gamela,Removed,Female,54,None/Illiterate,1,1,,1,1,1,7.16,37.56,19072021,4,42,2, ,Removed,Removed,0,0, ,,1,3,2,3,2,3,0,,,,4, ,, ,1, ,3
1194,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,DEGA KEDIDA,Dogo,Removed,Male,65,3,1,1,,1,1,1,7.29,37.92,19072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,1,0,0,,,,4, ,1, ,1, ,4
1199,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,DEGA KEDIDA,Harecho,Removed,Male,35,None/Illiterate,1,1,,1,1,1,7.30,37.92,29072021,4,45,1,Removed,Removed,Removed,Removed,0, ,,1,2,3,4,0,2,0,,,,4, ,1, ,1, ,2
1200,SNNP,KAMBATA TEMBARO,KEDIDA GAMELA,DEGA KEDIDA,Segezo,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.30,37.93,19072021,4,46,1,Removed,Removed,Removed,0,0, ,,1,8,0,0,,,0,,,,4, ,1, ,1, ,8
1435,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Bulad,Removed,Male,61,Adult education or 1 year of education,1,1,,1,1,1,8.31,38.61,25072021,4,46,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,3, ,1, ,1, ,4
1436,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,SERO,Removed,Male,63,3,1,1,,1,1,1,8.31,38.61,25072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,3, ,1, ,1, ,4
1439,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Jale Nesebe,Removed,Male,37,7,1,1,,1,1,1,8.33,38.61,24072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,1,1,0,,,,3, ,1, ,1, ,4
1440,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Bulatdaka,Removed,Male,45,None/Illiterate,1,1,,1,1,1,8.31,38.61,24072021,4,44,1,Removed,Removed,0,0,0, ,,1,7,0,0,,,0,,,,3, ,1, ,1, ,7
1441,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Bubisa,Removed,Male,47,None/Illiterate,1,1,,1,1,1,8.31,38.61,25072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,4,4,1,2,1,0,,,,3, ,1, ,1, ,4
1442,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Tenbye,Removed,Male,41,4,1,1,,1,1,1,8.31,38.61,24072021,4,41,1,Removed,Removed,Removed,0,0, ,,1,5,1,4,0,2,0,,,,3, ,1, ,1, ,5
1443,SNNP,GURAGE,SODO,WUDIGETNA GEFERSA,Arbe Gebega,Removed,Male,38,3,1,1,,1,1,1,8.32,38.62,25072021,4,43,1,Removed,Removed,0,0,0, ,,1,2,3,2,2,2,0,,,,3, ,1, ,1, ,2
1468,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Gallo,Removed,Male,36,5,1,1,,1,1,1,7.25,38.13,16072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,0,0,0,,,,9,HALABIGNA,2, ,2, ,2
1470,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Gidanto,Removed,Male,20,Adult education or 1 year of education,1,1,,1,1,1,7.25,38.13,16072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,4,3,1,2,1,0,,,,9,WALEBIGNA,2, ,2, ,4
1472,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Tiyeto,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.40,38.21,16072021,4,46,1,Removed,Removed,0,0,0, ,,1,3,3,2,3,1,0,,,,9,ALABIGNA,2, ,2, ,3
1473,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Toronbora,Removed,Female,50,None/Illiterate,1,1,,1,1,1,7.42,38.24,16072021,4,45,2, ,Removed,Removed,0,0, ,,1,2,0,1,,1,0,,,,9,HALABIGNA,, ,2, ,2
1475,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Gallo,Removed,Male,38,10,1,1,,1,1,1,7.35,38.54,16072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,2,0,1,,0,0,,,,9,HALABIGNA,2, ,2, ,2
1477,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Goditu,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.41,38.21,16072021,4,46,1,Removed,Removed,0,0,0, ,,1,3,3,2,1,0,0,,,,9,HALABIGNA,2, ,2, ,3
1478,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Taranbora,Removed,Male,50,None/Illiterate,1,1,,2,1,1,7.41,38.23,15072021,4,44,1,Removed,Removed,0,0,0, ,,1,5,1,1,1,1,0,,,,9,ALABAGNA,2, ,2, ,5
1479,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Galo,Removed,Male,35,2,1,1,,1,1,1,7.44,38.23,16072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,3,2,3,0,0,0,,,,9,HALABIGNA,2, ,2, ,3
1480,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Toronbora,Removed,Male,45,None/Illiterate,1,1,,1,1,1,7.42,38.22,16072021,4,45,1,Removed,Removed,Removed,0,0, ,,1,4,1,2,0,1,0,,,,9,HALABIGNA,2, ,2, ,4
1481,SNNP,SPECIAL,HALABA S/DISTRICT,BUBESA,Legamo,Removed,Male,40,2,1,1,,1,1,1,7.42,38.24,16072021,4,44,1,Removed,Removed,0,0,0, ,,1,2,1,0,0,,0,,,,9,ALBABA,2, ,2, ,2
1595,SNNP,SPECIAL,YEM SPECIAL DISTRICT,EDIYA,Ediya Gola,Removed,Male,52,9,1,1,,1,1,1,7.88,37.52,28072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,5,0,1,,1,0,,,,9,YAMIGNA,1, ,1, ,5
1597,SNNP,SPECIAL,YEM SPECIAL DISTRICT,EDIYA,Melisa,Removed,Male,47,3,1,1,,1,1,1,7.88,37.53,28072021,4,42,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,9,YAMIGNA,1, ,1, ,3
1598,SNNP,SPECIAL,YEM SPECIAL DISTRICT,EDIYA,6,Removed,Male,38,6,1,1,,1,1,1,7.88,37.52,28072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,2,3,1,3,1,0,,,,9,YAMIGNA,1, ,1, ,2
1599,SNNP,SPECIAL,YEM SPECIAL DISTRICT,EDIYA,Tumi,Removed,Male,45,Adult education or 1 year of education,1,1,,1,1,1,7.88,37.54,29072021,4,45,1,Removed,Removed,0,0,0, ,,1,3,1,2,1,2,0,,,,9,YEMIGNA,1, ,1, ,3
1600,SNNP,SPECIAL,YEM SPECIAL DISTRICT,EDIYA,Melisa,Removed,Male,30,7,1,1,,1,1,1,7.89,37.52,28072021,4,45,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,9,YEMIGNA,1, ,1, ,3
1694,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Yodi,Removed,Male,50,5,1,1,,1,1,1,7.88,37.52,28072021,4,46,1,Removed,Removed,0,0,0, ,,1,3,2,1,2,0,0,,,,9,YEMIGNA,1, ,1, ,3
1695,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Sustema,Removed,Male,45,None/Illiterate,1,1,,1,1,1,7.73,38.48,29072021,4,45,1,Removed,Removed,0,0,0, ,,1,6,0,0,,,0,,,,9,YEMIGNA,1, ,1, ,6
1697,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Umo,Removed,Male,37,4,1,1,,1,1,1,7.71,37.47,27072021,4,44,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,9,YEMIGNA,1, ,1, ,3
1698,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,KADO,Removed,Male,59,None/Illiterate,1,1,,1,1,1,7.70,37.46,27072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,3,2,1,2,1,0,,,,9,YAMIGNA,1, ,1, ,3
1699,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,Sustema,Removed,Male,55,3,1,1,,1,1,1,7.71,37.46,27072021,4,43,1,Removed,Removed,0,0,0, ,,1,4,3,0,3,,0,,,,9,YEMIGNA,1, ,1, ,4
1700,SNNP,SPECIAL,YEM SPECIAL DISTRICT,FIAYA,GAWO,Removed,Male,45,Adult education or 1 year of education,1,1,,1,1,1,7.71,37.47,27072021,4,44,1,Removed,Removed,0,0,0, ,,1,4,1,2,0,0,0,,,,9,YEMIGNA,1, ,1, ,4
1731,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Duegoye,Removed,Male,45,Adult education or 1 year of education,1,1,,1,1,1,8.43,38.53,23072021,4,44,1,Removed,Removed,Removed,0,0, ,,1,3,1,1,1,1,0,,,,3, ,1, ,1, ,3
1732,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Leygnaw Degoye,Removed,Male,50,Adult education or 1 year of education,1,1,,1,1,1,8.45,38.51,25072021,4,44,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,3, ,1, ,1, ,3
1733,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Nechachi,Removed,Female,54,4,1,1,,1,1,1,8.46,38.53,24072021,4,46,1,Removed,Removed,Removed,Removed,0, ,,1,4,0,0,,,3,3,0,0,3, ,1, ,1, ,4
1734,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,chochiga,Removed,Male,60,11,1,1,,1,1,1,8.27,38.31,24072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,1,0,1,0,3, ,1, ,1, ,3
1735,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Semaitre,Removed,Male,70,10,1,1,,1,1,1,8.24,38.99,23072021,4,41,1,Removed,Removed,Removed,Removed,0, ,,1,9,0,0,,,0,,,,3, ,1, ,1, ,9
1739,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Layignaw Degoye,Removed,Male,40,6,1,1,,1,1,1,8.28,38.31,25072021,4,42,1,Removed,Removed,0,0,0, ,,1,3,1,2,1,2,0,,,,9,YAMIGNA,1, ,1, ,3
1740,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,Garjoni,Removed,Male,50,6,1,1,,1,1,1,8.43,38.53,23072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,1,1,0,,,,3, ,1, ,1, ,2
1752,SNNP,GURAGE,SODO,AMAWUTE GIFTIGE,GARJONI,Removed,Male,55,8,1,1,,1,1,1,8.55,38.46,25072021,4,41,1,Removed,Removed,Removed,Removed,0, ,,1,5,1,3,1,0,0,,,,3, ,1, ,1, ,5
1754,SNNP,GURAGE,MESKAN,BATI FATO,2,Removed,Female,85,None/Illiterate,1,1,,1,1,1,8.08,38.48,23072021,4,41,2, ,Removed,Removed,Removed,0, ,,1,5,0,1,,0,0,,,,3, ,, ,1, ,5
1756,SNNP,GURAGE,MESKAN,BATI FATO,Gondere,Removed,Male,73,None/Illiterate,1,1,,1,1,1,8.05,38.28,22072021,4,42,1,Removed,Removed,0,0,0, ,,1,2,0,1,,0,0,,,,3, ,2, ,2, ,2
1760,SNNP,GURAGE,MESKAN,BATI FATO,Gonderc,Removed,Male,38,8,1,1,,1,1,1,8.04,38.28,23072021,4,42,1,Removed,Removed,0,0,0, ,,1,4,1,1,1,1,1,1,0,0,3, ,2, ,2, ,4
1762,SNNP,GURAGE,MESKAN,BATI FATO,Gondere,Removed,Male,70,8,1,1,,1,1,1,8.05,38.28,21072021,4,42,1,Removed,Removed,Removed,0,0, ,,1,3,4,1,3,1,0,,,,3, ,1, ,1, ,3
1763,SNNP,GURAGE,MESKAN,BATI FATO,Futo,Removed,Male,50,5,1,1,,1,1,1,8.08,38.49,25072021,4,41,2, ,Removed,Removed,Removed,0, ,,1,4,2,3,0,3,1,1,0,0,3, ,, ,2, ,4
1766,SNNP,GURAGE,MESKAN,BATI FATO,Yetoben,Removed,Male,45,None/Illiterate,1,1,,1,1,1,8.08,38.47,22072021,4,46,1,Removed,Removed,Removed,0,0, ,,1,7,0,0,,,0,,,,3, ,2, ,2, ,7
1767,SNNP,GURAGE,MESKAN,BATI FATO,Yetebon,Removed,Male,55,8,1,1,,1,1,1,8.08,38.47,23072021,4,46,1,Removed,Removed,Removed,0,0, ,,1,4,0,3,,3,0,,,,3, ,2, ,2, ,4
1769,SNNP,GURAGE,MESKAN,BATI FATO,Futu,Removed,Male,48,6,1,1,,1,1,1,8.08,38.49,22072021,4,43,1,Removed,Removed,0,0,0, ,,1,5,2,3,1,3,0,,,,3, ,2, ,2, ,5
1771,SNNP,GURAGE,MESKAN,MISRAK EMBOR,1,Removed,Male,42,8,1,1,,1,1,1,8.12,38.34,22072021,4,41,1,Removed,Removed,Removed,Removed,0, ,,1,5,1,1,1,1,0,,,,3, ,2, ,2, ,5
1773,SNNP,GURAGE,MESKAN,MISRAK EMBOR,Agala,Removed,Male,72,3,1,1,,1,1,1,8.11,38.34,21072021,4,43,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,3, ,1, ,1, ,3
1774,SNNP,GURAGE,MESKAN,MISRAK EMBOR,Embor,Removed,Male,42,None/Illiterate,1,1,,1,1,1,8.11,38.34,21072021,4,43,1,Removed,Removed,Removed,0,0, ,,1,4,0,3,,2,0,,,,3, ,1, ,1, ,4
1778,SNNP,GURAGE,MESKAN,MISRAK EMBOR,1st,Removed,Male,50,7,1,1,,1,1,1,8.11,38.35,21072021,4,46,1,Removed,Removed,Removed,Removed,0, ,,1,7,0,1,,1,1,1,0,0,3, ,1, ,1, ,7
1779,SNNP,GURAGE,MESKAN,MISRAK EMBOR,Ketena 1,Removed,Male,52,9,1,1,,1,1,1,8.11,38.35,21072021,4,4,1,Removed,Removed,Removed,Removed,0, ,,1,4,1,0,1,,0,,,,3, ,1, ,1, ,4
